Data Medicao,"NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número)","PRECIPITACAO TOTAL, MENSAL (AUT)(mm)","PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB)","TEMPERATURA MEDIA, MENSAL (AUT)(°C)","VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s)","VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s)"
2019-10-31,20.0,206.0,949.7,24.4,9.8,2.8
2019-11-30,18.0,296.6,948.4,24.2,7.6,2.3
2019-12-31,22.0,326.6,949.0,23.7,10.0,2.1
2020-01-31,25.0,142.8,949.2,24.9,9.9,3.0
2020-02-29,23.0,336.6,949.8,24.6,9.3,2.9
2020-03-31,3.0,25.599999999999998,952.7666666666668,22.299999999999997,7.2,2.733333333333334
2020-04-30,8.666666666666666,84.46666666666667,951.7333333333332,22.633333333333336,7.8,2.6333333333333333
2020-05-31,8.0,117.13333333333333,950.9666666666666,23.400000000000002,8.4,2.866666666666667
2020-06-30,2.0,5.6,952.1,23.1,7.6,2.1
2020-07-31,0.0,0.0,951.8,23.5,7.9,2.7
2020-08-31,0.0,0.0,951.1,24.8,8.6,3.6
2020-09-30,5.0,38.2,949.8,27.0,12.3,3.2
2020-10-31,14.0,98.0,949.0,26.0,14.4,3.3
2020-11-30,9.0,102.8,948.8,25.4,9.4,2.3
2020-12-31,23.0,169.8,948.8,24.0,8.8,2.3
2021-01-31,19.0,184.0666666666667,949.1,23.9,11.8,2.6
2021-02-28,20.0,365.8,948.6,24.5,9.3,3.0
2021-03-31,24.0,272.8,949.7,23.6,8.0,2.5
2021-04-30,15.0,152.6,950.5,23.7,6.6,2.2
2021-05-31,5.0,75.8,952.1,22.5,6.3,2.5
2021-06-30,2.0,2.6,952.7,21.9,8.3,2.7
2021-07-31,0.0,0.0,953.6,21.8,8.6,3.1
2021-08-31,1.0,4.6,951.5,25.0,8.0,3.3
2021-09-30,7.0,67.2,950.4,22.833333333333332,11.8,3.0
2021-10-31,12.0,128.4,949.2,24.8,14.6,3.2
2021-11-30,27.0,268.2,948.3,24.2,8.7,2.2
2021-12-31,27.0,191.0,947.5,24.166666666666668,8.7,2.4
2022-01-31,20.0,272.4,948.6,23.833333333333332,9.5,2.8
2022-02-28,22.0,160.79999999999998,948.8,24.633333333333336,11.4,3.0
2022-03-31,23.0,247.8,949.3,24.7,9.5,2.5
2022-04-30,2.0,10.4,950.0,24.166666666666668,6.4,2.5
2022-05-31,0.0,0.0,952.3,23.0,10.2,3.0
2022-06-30,3.0,14.6,952.0,23.066666666666663,8.0,2.9
2022-07-31,0.0,0.0,951.7,24.366666666666664,8.4,3.2
2022-08-31,4.0,41.0,951.6,24.03333333333333,11.4,3.7
2022-09-30,3.0,47.2,950.0,23.933333333333334,10.1,3.5
2022-10-31,12.0,132.6,949.3,24.8,10.0,3.0
2022-11-30,6.0,59.333333333333336,950.7999999999998,24.733333333333334,10.6,2.8666666666666667
2022-12-31,13.182795698924732,144.7034482758621,950.3202247191015,24.26133333333333,9.33225806451613,2.756179775280899
2023-01-31,13.182795698924732,144.7034482758621,950.3202247191015,24.26133333333333,9.33225806451613,2.756179775280899
2023-02-28,13.182795698924732,144.7034482758621,950.3202247191015,24.26133333333333,9.33225806451613,2.756179775280899
2023-03-31,13.182795698924732,144.7034482758621,950.3202247191015,24.26133333333333,9.33225806451613,2.756179775280899
2023-04-30,13.182795698924732,144.7034482758621,950.3202247191015,24.26133333333333,9.33225806451613,2.756179775280899
2023-05-31,2.0,6.2,951.6,24.2,8.833333333333334,2.4333333333333336
2023-06-30,3.0,21.0,953.4,21.7,7.8,2.7
2023-07-31,0.0,0.0,952.9,23.3,7.6,3.0
2023-08-31,1.0,4.4,950.9,26.0,8.5,3.1
2023-09-30,11.0,47.8,949.9,26.7,10.7,3.1
2023-10-31,13.0,106.4,948.6,27.0,12.4,3.1
2023-11-30,12.0,126.2,948.5,26.5,12.3,3.0
2023-12-31,16.0,82.0,949.0,25.4,12.0,2.4
2024-01-31,23.0,260.2,949.8,25.0,9.4,2.9
2024-02-29,22.0,167.6,950.5,25.2,10.1,2.9
2024-03-31,20.0,236.6,949.9,25.2,8.7,2.1
2024-04-30,19.0,84.8,949.9,25.0,7.3,1.9
2024-05-31,4.0,66.8,951.7,22.8,6.9,2.7
2024-06-30,0.0,0.0,952.1,23.2,6.6,2.5
2024-07-31,0.0,0.0,953.7,22.6,7.7,3.1
2024-08-31,0.0,0.0,952.3,24.8,9.1,3.4
2024-09-30,2.0,1.8,949.6,27.6,10.6,3.2
2024-10-31,14.0,171.8,949.2,26.4,15.2,3.2
2024-11-30,17.0,204.8,948.3,24.7,9.6,2.7
2024-12-31,21.0,197.8,948.8,24.2,7.7,2.3
2025-01-31,26.0,340.4,949.2,24.0,9.5,2.8
2025-02-28,21.0,321.6,949.5,24.0,9.3,2.8
2025-03-31,27.0,191.6,950.4,24.4,11.4,2.5
2025-04-30,25.0,263.4,950.2,24.0,9.2,2.1
2025-05-31,6.0,72.6,952.2,23.2,8.6,2.4
2025-06-30,3.0,41.2,952.9,22.4,6.7,2.6
2025-07-31,0.0,0.0,954.4,21.6,7.2,2.8
2025-08-31,1.0,5.6,952.5,24.4,9.2,3.1
2025-09-30,13.0,48.4,951.0,26.3,10.4,3.0
2025-10-31,14.0,141.0,950.1,25.1,10.7,3.1
2025-11-30,22.0,162.0,949.1,24.6,12.0,2.5
2025-12-31,24.0,363.4,948.3,23.4,7.7,2.5
2026-01-31,26.0,443.2,949.6,24.2,10.0,2.5
2026-02-28,24.0,344.4,949.8,24.1,9.3,3.1
2026-03-31,26.0,402.2,948.8,24.3,8.2,2.3
2026-04-30,14.0,53.0,949.9,24.5,7.5,1.8
